show title,show year,imdb rating,real rating,prime,netflix,disney,hulu
Bonding,2019,7.2,75,False,True,False,False
The Keepers,2017,8.1,75,False,True,False,False
Hilda,2018,8.6,75,False,True,False,False
Firefly Lane,2021,7.5,75,False,True,False,False
Better Than Us,2018,7.4,75,False,True,False,False
Queer Eye,2018,8.5,75,False,True,False,False
Safe,2018,7.3,75,False,True,False,False
Julie and the Phantoms,2020,8.4,75,False,True,False,False
Fate: The Winx Saga,2021,6.9,75,False,True,False,False
Night Stalker: The Hunt For a Serial Killer,2021,7.5,74,False,True,False,False
Legacies,2018,7.5,74,False,True,False,False
Middleditch &amp; Schwartz,2020,8.7,74,False,True,False,False
Formula 1: Drive to Survive,2019,8.6,74,False,True,False,False
Into the Night,2020,7.1,74,False,True,False,False
All American,2018,7.7,74,False,True,False,False
The Haunting of Bly Manor,2020,7.4,74,False,True,False,False
Evil Genius,2018,7.5,74,False,True,False,False
Marvel's Iron Fist,2017,6.5,74,False,True,False,False
ERASED,2016,8.5,74,False,True,False,False
Living with Yourself,2019,7.2,74,False,True,False,False
The Society,2019,7.1,74,False,True,False,False
Teenage Bounty Hunters,2020,7.7,74,False,True,False,False
She-Ra and the Princesses of Power,2018,7.8,74,False,True,False,False
Ratched,2020,7.3,74,False,True,False,False
Jurassic World: Camp Cretaceous,2020,7.4,74,True,True,False,False
Abstract: The Art of Design,2017,8.4,73,False,True,False,False
The Mechanism,2018,8.4,73,False,True,False,False
Shooter,2016,7.5,73,False,True,False,False
Marianne,2019,7.5,73,False,True,False,False
Kim's Convenience,2016,8.2,73,False,True,False,False
Flowers,2016,8.2,73,True,True,False,False
Babylon Berlin,2017,8.4,73,False,True,False,False
Black Lightning,2018,6.1,73,False,True,False,False
Delhi Crime,2019,8.5,73,False,True,False,False
Pretend It's a City,2021,8.2,73,False,True,False,False
Five Came Back,2017,8.3,73,False,True,False,False
Marcella,2016,7.4,73,True,True,False,False
Feel Good,2020,7.5,73,False,True,False,False
Messiah,2020,7.6,73,False,True,False,False
Last Chance U,2016,8.5,73,False,True,False,False
Secret City,2016,7.4,72,False,True,False,False
Crash Landing on You,2019,8.7,72,False,True,False,False
The Unicorn,2019,7.2,72,False,True,False,False
Conversations with a Killer: The Ted Bundy Tapes,2019,7.8,72,False,True,False,False
Space Force,2020,6.8,72,False,True,False,False
Frontier,2016,7.2,72,False,True,False,False
Kipo and the Age of Wonderbeasts,2020,8.4,72,True,True,False,False
Dirty John,2018,7.2,72,False,True,False,False
It's Okay to Not Be Okay,2020,8.7,72,False,True,False,False
Dracula,2020,6.8,72,False,True,False,False
Everything Sucks!,2018,7.5,72,False,True,False,False
Collateral,2018,6.8,72,False,True,False,False
Cheer,2020,8.1,72,False,True,False,False
3%,2016,7.4,71,False,True,False,False
Lenox Hill,2020,8.7,71,True,True,False,False
Tribes of Europa,2021,6.8,71,False,True,False,False
The Devil Next Door,2019,7.6,71,True,True,False,False
Seven Seconds,2018,7.7,71,False,True,False,False
Raising Dion,2019,7.2,71,False,True,False,False
Frequency,2016,7.5,71,False,True,False,False
Mars,2016,7.5,71,False,True,False,False
Great Pretender,2020,8.0,71,False,True,False,False
The Politician,2019,7.5,71,True,True,False,False
Murder Among the Mormons,2021,7.1,71,False,True,False,False
Medici: Masters of Florence,2016,7.9,71,False,True,False,False
Down to Earth with Zac Efron,2020,8.1,71,False,True,False,False
Violet Evergarden,2018,8.4,70,False,True,False,False
Virgin River,2019,7.5,70,False,True,False,False
Aggretsuko,2018,8.1,70,False,True,False,False
The One,2021,6.6,70,False,True,False,False
I'm Sorry,2017,8.0,70,False,True,False,False
Wizards: Tales of Arcadia,2020,8.2,70,True,True,False,False
Sweet Magnolias,2020,7.4,70,False,True,False,False
Get Shorty,2017,8.2,70,False,True,False,False
Emily in Paris,2020,7.0,70,False,True,False,False
Erased,2017,7.9,70,False,True,False,False
Rise of Empires: Ottoman,2020,8.0,70,False,True,False,False
Unsolved Mysteries,2020,7.3,70,False,True,False,False
Voltron: Legendary Defender,2016,8.1,70,False,True,False,False
The Confession Killer,2019,7.4,70,False,True,False,False
Leah Remini: Scientology and the Aftermath,2016,9.1,70,True,True,False,False
Killer Inside: The Mind of Aaron Hernandez,2020,7.4,70,False,True,False,False
Paranormal,2020,8.1,69,False,True,False,False
Knightfall,2017,6.8,69,False,True,False,False
Easy,2016,6.9,69,False,True,False,False
GHOUL,2018,7.1,69,False,True,False,False
Jeffrey Epstein: Filthy Rich,2020,7.1,69,False,True,False,False
Time: The Kalief Browder Story,2017,8.5,69,False,True,False,False
Trollhunters: Tales of Arcadia,2016,8.5,69,False,True,False,False
Biohackers,2020,6.7,69,False,True,False,False
Dynasty,2017,7.3,69,False,True,False,False
Spinning Out,2020,7.6,69,False,True,False,False
Insatiable,2018,6.5,69,False,True,False,False
Alice in Borderland,2020,7.7,69,False,True,False,False
Bad Blood,2017,7.5,69,False,True,False,False
The Toys That Made Us,2017,8.1,69,True,True,False,False
Away,2020,6.6,69,True,True,False,False
Caliphate,2020,8.2,69,False,True,False,False
The Ranch,2016,7.5,69,False,True,False,False
Special,2019,7.6,69,False,True,False,False
How to Sell Drugs Online (Fast),2019,7.9,68,False,True,False,False
The Gift,2019,7.4,68,False,True,False,False
Containment,2016,7.2,68,True,True,False,False
Wu Assassins,2019,6.4,68,False,True,False,False
Cursed,2020,5.8,68,False,True,False,False
Daybreak,2019,6.7,68,True,True,False,False
Nailed It!,2018,7.4,68,False,True,False,False
Hyperdrive,2019,8.1,68,False,True,False,False
Age of Samurai: Battle for Japan,2021,7.5,68,False,True,False,False
3Below: Tales of Arcadia,2018,7.8,68,False,True,False,False
Warrior Nun,2020,6.8,68,False,True,False,False
Transformers: War for Cybertron,2020,7.4,68,True,True,False,False
Vincenzo,2021,8.3,68,False,True,False,False
Masum,2017,8.4,68,False,True,False,False
No Tomorrow,2016,7.3,68,False,True,False,False
Gilmore Girls: A Year in the Life,2016,7.7,68,False,True,False,False
Black Summer,2019,6.4,68,False,True,False,False
Dare Me,2019,6.8,67,False,True,False,False
White Gold,2017,7.4,67,True,True,False,False
I Think You Should Leave with Tim Robinson,2019,7.7,67,False,True,False,False
Devilman: Crybaby,2018,7.6,67,True,True,False,False
The Circle,2020,7.4,67,False,True,False,False
Yeh Meri Family,2018,9.1,67,False,True,False,False
The Confession Tapes,2017,7.5,67,False,True,False,False
Mr. Sunshine,2018,8.8,67,False,True,False,False
El Chapo,2017,7.8,67,True,True,False,False
Tuca &amp; Bertie,2019,7.4,67,False,True,False,False
Damnation,2017,7.7,67,False,True,False,False
Dear White People,2017,6.3,67,False,True,False,False
The Get Down,2016,8.3,67,False,True,False,False
Sorjonen,2016,7.6,67,False,True,False,False
The King: Eternal Monarch,2020,8.2,67,True,True,False,False
Pacific Rim: The Black,2021,7.2,67,False,True,False,False
Surviving R. Kelly,2019,7.6,67,False,True,False,False
Criminal: UK,2019,7.6,67,False,True,False,False
Fuller House,2016,6.8,67,False,True,False,False
Slasher,2016,6.7,67,True,True,False,False
The Innocence Files,2020,8.0,67,True,True,False,False
Tidelands,2018,7.0,67,False,True,False,False
1983,2018,6.8,67,False,True,False,False
Friends from College,2017,6.9,67,True,True,False,False
In the Dark,2019,7.5,67,True,True,False,False
My Mister,2018,9.1,67,False,True,False,False
Inside Bill's Brain: Decoding Bill Gates,2019,7.9,67,False,True,False,False
Dorohedoro,2020,8.2,67,False,True,False,False
The Five,2016,7.7,66,False,True,False,False
Dash &amp; Lily,2020,8.0,66,True,True,False,False
60 Days In,2016,7.7,66,False,True,False,False
Great News,2017,7.0,66,False,True,False,False
High Score,2020,7.4,66,False,True,False,False
Sweet Home,2020,7.4,66,False,True,False,False
Watership Down,2018,7.2,66,False,True,False,False
The Baby-Sitters Club,2020,7.4,66,False,True,False,False
Baby,2018,6.8,66,True,True,False,False
Stranger,2017,8.6,66,False,True,False,False
Gypsy,2017,6.9,66,False,True,False,False
BEASTARS,2019,7.8,66,False,True,False,False
Fear City: New York vs The Mafia,2020,7.1,66,False,True,False,False
The Innocent Man,2018,7.3,66,True,True,False,False
Self Made: Inspired by the Life of Madam C.J. Walker,2020,7.3,66,True,True,False,False
Paradise PD,2018,6.9,66,False,True,False,False
Blown Away,2019,7.1,66,False,True,False,False
Norsemen,2016,7.8,66,False,True,False,False
The Untamed,2019,8.9,66,False,True,False,False
50M2,2021,7.0,66,False,True,False,False
Dark Tourist,2018,7.6,66,False,True,False,False
The Trials of Gabriel Fernandez,2020,8.2,66,True,True,False,False
Ragnarok,2020,7.5,66,False,True,False,False
Crime Scene: The Vanishing at the Cecil Hotel,2021,5.9,66,False,True,False,False
Invisible City,2021,7.4,66,False,True,False,False
Carmen Sandiego,2019,7.9,66,False,True,False,False
Wormwood,2017,7.0,66,False,True,False,False
BNA,2020,7.3,66,False,True,False,False
The Rain,2018,6.3,66,False,True,False,False
Flint Town,2018,7.9,65,False,True,False,False
The Hollow,2018,7.2,65,False,True,False,False
Workin' Moms,2017,7.6,65,False,True,False,False
B: The Beginning,2018,7.2,65,False,True,False,False
Bard of Blood,2019,6.9,65,False,True,False,False
Crazyhead,2016,7.3,65,False,True,False,False
Green Eggs and Ham,2019,8.2,65,False,True,False,False
Kengan Ashura,2019,8.0,65,False,True,False,False
Trial by Media,2020,7.2,65,False,True,False,False
Cable Girls,2017,7.6,65,True,True,False,False
The Disastrous Life of Saiki K.,2016,8.3,65,False,True,False,False
Trinkets,2019,7.1,65,False,True,False,False
Cleverman,2016,6.4,65,True,True,False,False
She,2020,6.5,65,False,True,False,False
Ugly Delicious,2018,7.8,65,False,True,False,False
Signal,2016,8.6,65,False,True,False,False
The Chalet,2018,7.0,65,False,True,False,False
Explained,2018,8.1,65,False,True,False,False
Giri/Haji,2019,7.9,65,False,True,False,False
"Roswell, New Mexico",2019,6.2,65,True,True,False,False
Undercover,2019,7.9,64,False,True,False,False
The Great Heist,2020,7.3,64,False,True,False,False
Amend: The Fight for America,2021,7.8,64,False,True,False,False
Love is Blind,2020,6.1,64,True,True,False,False
Quicksand,2019,7.5,64,False,True,False,False
High-Rise Invasion,2021,6.9,64,False,True,False,False
Requiem,2018,6.5,64,False,True,False,False
Dark Desire,2020,6.4,64,False,True,False,False
The Innocents,2018,6.3,64,False,True,False,False
Suburra: Blood on Rome,2017,7.9,64,False,True,False,False
Van Helsing,2016,6.2,64,False,True,False,False
Crashing,2016,7.7,64,False,True,False,False
Rilakkuma and Kaoru,2019,8.4,64,False,True,False,False
The Crew,2021,6.6,64,False,True,False,False
The Mist,2017,5.4,64,False,True,False,False
Lady Dynamite,2016,7.4,64,False,True,False,False
Cells at Work!,2018,7.6,64,False,True,False,False
November 13: Attack on Paris,2018,8.3,64,False,True,False,False
Barbarians,2020,7.2,64,False,True,False,False
Save Me,2018,7.7,64,False,True,False,False
Ethos,2020,8.6,64,False,True,False,False
Blood of Zeus,2020,7.6,64,False,True,False,False
Flaked,2016,7.2,64,False,True,False,False
Osmosis,2019,5.9,64,False,True,False,False
Sisyphus,2021,7.1,63,True,True,False,False
The Woods,2020,6.5,63,False,True,False,False
To the Lake,2019,7.3,63,False,True,False,False
Meteor Garden,2018,8.1,63,False,True,False,False
The Chef Show,2019,8.2,63,False,True,False,False
Ajin,2016,7.6,63,False,True,False,False
Wanted,2016,7.7,63,False,True,False,False
The New Legends of Monkey,2018,6.5,63,True,True,False,False
The Protector,2018,6.7,63,False,True,False,False
Black Earth Rising,2018,7.5,63,False,True,False,False
Itaewon Class,2020,8.2,63,False,True,False,False
Man with a Plan,2016,7.0,63,False,True,False,False
Rotten,2018,7.2,63,False,True,False,False
Last Chance U: Basketball,2021,8.5,63,False,True,False,False
Greatest Events of World War II in Colour,2019,8.7,63,False,True,False,False
Alexa &amp; Katie,2018,7.5,63,False,True,False,False
Norm Macdonald Has a Show,2018,8.7,63,False,True,False,False
Losers,2019,7.7,63,False,True,False,False
Stateless,2020,7.5,63,False,True,False,False
Mystery Science Theater 3000: The Return,2017,8.0,63,False,True,False,False
Patriot Act with Hasan Minhaj,2018,8.3,63,False,True,False,False
The Houseboat,2021,7.5,63,False,True,False,False
History of Swear Words,2021,6.5,62,False,True,False,False
Tabula Rasa,2017,8.1,62,False,True,False,False
Charmed,2018,4.6,62,False,True,False,False
Bobby Kennedy for President,2018,8.2,62,False,True,False,False
Sky Rojo,2021,6.6,62,False,True,False,False
The Liberator,2020,7.6,62,True,True,False,False
Hip Hop Evolution,2016,8.4,62,False,True,False,False
It's Bruno!,2019,7.6,62,False,True,False,False
Carole &amp; Tuesday,2019,7.9,62,False,True,False,False
"The Mind, Explained",2019,8.0,62,False,True,False,False
She's Gotta Have It,2017,6.7,62,False,True,False,False
AJ and the Queen,2020,7.5,62,False,True,False,False
Sick Note,2017,6.8,62,False,True,False,False
Seis Manos,2019,7.3,62,False,True,False,False
Salt Fat Acid Heat,2018,7.7,62,False,True,False,False
Wanderlust,2018,7.1,62,False,True,False,False
Girlboss,2017,7.0,62,False,True,False,False
The Uncanny Counter,2020,8.1,62,False,True,False,False
The Letdown,2017,7.5,62,False,True,False,False
Rebellion,2016,7.2,62,False,True,False,False
College Romance,2018,8.9,62,False,True,False,False
The Lost Pirate Kingdom,2021,6.6,62,False,True,False,False
Gentefied,2020,7.5,62,False,True,False,False
WHAT / IF,2019,6.3,62,False,True,False,False
Deadwind,2018,7.2,62,False,True,False,False
The Curious Creations of Christine McConnell,2018,7.8,61,False,True,False,False
Another Life,2019,5.0,61,False,True,False,False
The Break,2016,7.6,61,False,True,False,False
The Ripper,2020,7.1,61,False,True,False,False
Teasing Master Takagi-san,2018,7.6,61,False,True,False,False
Dogs,2018,8.1,61,False,True,False,False
The Eddy,2020,7.2,61,False,True,False,False
Hot Girls Wanted: Turned On,2017,6.7,61,False,True,False,False
Love 101,2020,7.6,61,False,True,False,False
The English Game,2020,7.6,61,False,True,False,False
Spycraft,2021,6.7,61,False,True,False,False
Bad Boy Billionaires: India,2020,8.0,61,False,True,False,False
Greenleaf,2016,7.5,61,False,True,False,False
Vagabond,2019,8.3,61,False,True,False,False
My Next Guest Needs No Introduction With David Letterman,2018,7.9,61,False,True,False,False
Car Masters: Rust to Riches,2018,8.8,61,False,True,False,False
Canine Intervention,2021,6.4,61,False,True,False,False
Unsolved: The Murders of Tupac and The Notorious B.I.G.,2018,7.9,61,False,True,False,False
The Repair Shop,2017,8.7,61,False,True,False,False
Nobel,2016,8.1,61,False,True,False,False
The Pharmacist,2020,7.7,61,False,True,False,False
BAKI,2018,6.7,61,False,True,False,False
The Mantis,2017,7.4,61,False,True,False,False
Somebody Feed Phil,2018,8.2,61,True,True,False,False
Kabaneri of the Iron Fortress,2016,7.2,61,False,True,False,False
Tidying Up with Marie Kondo,2019,6.6,61,False,True,False,False
White Lines,2020,6.6,61,False,True,False,False
Ju-On: Origins,2020,6.1,61,False,True,False,False
Greenhouse Academy,2017,7.0,61,False,True,False,False
Valhalla Murders,2019,7.1,61,True,True,False,False
Monarca,2019,8.0,61,True,True,False,False
Man to Man,2017,7.4,61,False,True,False,False
Dave Chappelle,2017,8.7,61,False,True,False,False
Something in the Rain,2018,8.1,61,False,True,False,False
Hap and Leonard,2016,7.7,61,False,True,False,False
Daughter From Another Mother,2021,7.4,61,False,True,False,False
Zindagi inShort,2021,7.3,61,False,True,False,False
A Korean Odyssey,2017,8.1,61,False,True,False,False
The Mess You Leave Behind,2020,6.8,61,False,True,False,False
The Letter for the King,2020,5.9,61,False,True,False,False
Kakegurui,2017,7.2,61,False,True,False,False
El marginal,2016,8.2,60,False,True,False,False
Sunderland 'Til I Die,2018,8.1,60,False,True,False,False
Diagnosis,2019,7.8,60,False,True,False,False
Börü,2018,8.2,60,False,True,False,False
Pine Gap,2018,7.2,60,False,True,False,False
Grand Army,2020,7.5,60,False,True,False,False
Roman Empire,2016,7.0,60,False,True,False,False
Deep Water,2016,6.9,60,False,True,False,False
Midnight Diner: Tokyo Stories,2016,8.4,60,False,True,False,False
Little Witch Academia,2017,7.9,60,False,True,False,False
Taco Chronicles,2019,7.9,60,True,True,False,False
The House of Flowers,2018,7.7,60,False,True,False,False
Reckoning,2019,6.6,60,False,True,False,False
Disjointed,2017,6.8,60,False,True,False,False
The Final Table,2018,7.7,60,False,True,False,False
The Family,2019,6.4,60,True,True,False,False
Nightflyers,2018,5.9,60,False,True,False,False
Medical Police,2020,6.0,60,False,True,False,False
Hospital Playlist,2020,8.7,60,False,True,False,False
Equinox,2020,6.1,60,False,True,False,False
The Windsors,2016,7.1,60,False,True,False,False
Nevenka: Breaking the Silence,2021,7.1,60,False,True,False,False
Control Z,2020,6.8,60,False,True,False,False
Challenger: The Final Flight,2020,7.9,60,False,True,False,False
October Faction,2020,6.2,60,False,True,False,False
Start-Up,2020,8.1,60,True,True,False,False
Toy Boy,2019,6.4,60,False,True,False,False
The Naked Director,2019,7.8,60,True,True,False,False
Dolly Parton's Heartstrings,2019,7.7,60,False,True,False,False
Memories of the Alhambra,2018,7.8,60,False,True,False,False
Immigration Nation,2020,7.4,60,False,True,False,False
Arthdal Chronicles,2019,8.4,60,False,True,False,False
V Wars,2019,6.1,60,False,True,False,False
Traitors,2019,6.6,60,False,True,False,False
The Story of God with Morgan Freeman,2016,7.9,60,False,True,False,False
Home for Christmas,2019,7.7,59,False,True,False,False
Playing with Fire,2019,6.0,59,False,True,False,False
Night on Earth,2020,8.2,59,False,True,False,False
Girls from Ipanema,2019,7.9,59,False,True,False,False
Queen Sono,2020,5.9,59,False,True,False,False
Family Reunion,2019,6.5,59,False,True,False,False
MEGALOBOX,2018,7.8,59,False,True,False,False
Charité at War,2017,7.8,59,False,True,False,False
Strangers From Hell,2019,7.9,59,False,True,False,False
Little Things,2016,8.3,59,False,True,False,False
Chambers,2019,6.5,59,False,True,False,False
Scissor Seven,2018,8.2,59,False,True,False,False
Mr. Iglesias,2019,7.1,59,False,True,False,False
The World's Most Extraordinary Homes,2017,7.6,59,False,True,False,False
Typewriter,2019,6.5,59,False,True,False,False
Capitani,2019,6.6,59,False,True,False,False
L.A.'s Finest,2019,5.9,59,False,True,False,False
Hitler's Circle of Evil,2017,8.0,59,False,True,False,False
The Good Cop,2018,7.1,59,False,True,False,False
Extracurricular,2020,7.7,59,False,True,False,False
Kiss Me First,2018,6.3,59,False,True,False,False
Sin Senos Sí Hay Paraíso,2016,6.7,59,False,True,False,False
The Joel McHale Show with Joel McHale,2018,7.2,59,False,True,False,False
Aunty Donna's Big Ol' House of Fun,2020,8.0,59,False,True,False,False
Who Killed Little Gregory?,2019,7.4,59,False,True,False,False
Headspace Guide to Meditation,2021,8.6,59,False,True,False,False
Rust Valley Restorers,2018,7.8,59,False,True,False,False
Jamtara - Sabka Number Ayega,2020,7.3,59,False,True,False,False
Romance is a Bonus Book,2019,8.1,59,False,True,False,False
Wet Hot American Summer: 10 Years Later,2017,6.9,59,False,True,False,False
Black,2017,8.0,59,False,True,False,False
Perfume,2018,7.1,59,False,True,False,False
Two Sentence Horror Stories,2019,5.6,58,False,True,False,False
Tales of the City,2019,7.4,58,False,True,False,False
One of Us,2016,7.0,58,False,True,False,False
Northern Rescue,2019,7.1,58,False,True,False,False
Jack Whitehall: Travels with My Father,2017,7.7,58,False,True,False,False
Busted!,2018,7.7,58,False,True,False,False
Vanished 46,2016,8.4,58,False,True,False,False
Family Business,2019,7.4,58,False,True,False,False
March Comes in Like a Lion,2016,8.4,58,False,True,False,False
Valor,2017,6.0,58,False,True,False,False
You vs. Wild,2019,7.0,58,False,True,False,False
Marlon,2017,7.1,58,False,True,False,False
Love Alarm,2019,6.9,58,False,True,False,False
Man Like Mobeen,2017,8.0,58,False,True,False,False
Indian Matchmaking,2020,6.2,58,False,True,False,False
Magic for Humans,2018,7.2,58,False,True,False,False
The Movies That Made Us,2019,7.8,58,False,True,False,False
Free Rein,2017,7.4,58,False,True,False,False
Luis Miguel: The Series,2018,8.1,58,False,True,False,False
Rhythm + Flow,2019,7.7,58,False,True,False,False
El Dragón: Return of a Warrior,2019,7.0,58,False,True,False,False
High Seas,2019,6.8,58,False,True,False,False
Zone Blanche,2017,7.5,58,False,True,False,False
Thus Spoke Kishibe Rohan,2021,7.7,58,False,True,False,False
History 101,2020,6.7,58,False,True,False,False
The Forest,2017,7.3,58,False,True,False,False
Dogs of Berlin,2018,7.6,58,False,True,False,False
Zac &amp; Mia,2017,7.9,58,False,True,False,False
Young Wallander,2020,6.8,58,True,True,False,False
Cannon Busters,2019,6.9,58,False,True,False,False
Tiny Pretty Things,2020,5.8,58,False,True,False,False
Dealer,2021,6.2,58,False,True,False,False
Japan Sinks: 2020,2020,6.4,58,False,True,False,False
I Am a Killer,2018,7.5,58,False,True,False,False
Alien Worlds,2020,6.5,58,False,True,False,False
Cocaine Coast,2018,8.0,58,False,True,False,False
Shadow of Truth,2016,8.0,58,True,True,False,False
Suits,2018,7.4,58,False,True,False,False
Trotsky,2017,7.1,58,False,True,False,False
Life Sentence,2018,6.6,58,False,True,False,False
Sex Explained,2020,6.9,58,False,True,False,False
Sword Art Online Alternative: Gun Gale Online,2018,6.8,58,False,True,False,False
Betaal,2020,5.3,58,False,True,False,False
Marseille,2016,6.9,58,False,True,False,False
Blood &amp; Water,2020,6.3,57,False,True,False,False
Inside the World's Toughest Prisons,2016,7.1,57,False,True,False,False
Love on the Spectrum,2019,8.5,57,False,True,False,False
Always a Witch,2019,6.3,57,True,True,False,False
Lovestruck in the City,2020,7.6,57,False,True,False,False
The Last O.G.,2018,6.9,57,False,True,False,False
Prison Playbook,2017,8.4,57,False,True,False,False
The Boss Baby: Back in Business,2018,6.4,57,False,True,False,False
Country Comfort,2021,6.2,57,False,True,False,False
Unauthorized Living,2018,7.5,57,False,True,False,False
Skylines,2019,7.6,57,False,True,False,False
My First First Love,2019,7.6,57,False,True,False,False
Champions,2018,6.1,57,True,True,False,False
Too Hot to Handle,2020,4.5,57,False,True,False,False
Turn Up Charlie,2019,7.1,57,False,True,False,False
21 Sarfarosh - Saragarhi 1897,2018,8.3,57,True,True,False,False
Avlu,2018,7.2,57,False,True,False,False
The Rise of Phoenixes,2018,8.7,57,False,True,False,False
Daniel Sloss: Live Shows,2018,8.6,57,False,True,False,False
The Barrier,2020,6.8,57,False,True,False,False
The Big Flower Fight,2020,7.5,57,False,True,False,False
(The Hook Up Plan),2018,7.2,57,False,True,False,False
The Twelve,2019,7.5,57,True,True,False,False
The Boulet Brothers' Dragula,2016,7.9,57,False,True,False,False
Zero Chill,2021,5.6,57,False,True,False,False
Buried by the Bernards,2021,7.3,57,False,True,False,False
Degrassi: Next Class,2016,6.9,57,False,True,False,False
Paranoid,2016,6.7,57,False,True,False,False
Ultraman,2019,6.9,57,False,True,False,False
No Good Nick,2019,6.0,57,False,True,False,False
Under Suspicion: Uncovering the Wesphael Case,2021,6.5,57,False,True,False,False
The King's Avatar,2019,8.3,57,True,True,False,False
#blackAF,2020,6.8,57,False,True,False,False
Good Morning Call,2016,7.7,57,False,True,False,False
Cooked,2016,8.1,57,False,True,False,False
Hache,2019,6.4,56,False,True,False,False
Locked Up: The Oasis,2020,6.8,56,True,True,False,False
