,Title,Awards,Year,is_winner
57,master of none,"Lead Actor, Comedy",2017,False
58,baskets,"Lead Actor, Comedy",2017,False
59,atlanta,"Lead Actor, Comedy",2017,True
60,shameless,"Lead Actor, Comedy",2017,False
61,transparent,"Lead Actor, Comedy",2017,False
62,full frontal with samantha bee,Variety Talk Series,2017,False
63,jimmy kimmel live!,Variety Talk Series,2017,False
64,last week tonight with john oliver,Variety Talk Series,2017,True
65,the late late show with james corden,Variety Talk Series,2017,False
66,the late show with stephen colbert,Variety Talk Series,2017,False
67,real time with bill maher,Variety Talk Series,2017,False
68,drunk history,Directing for a Variety Special,2017,False
69,jimmy kimmel live!,Directing for a Variety Special,2017,False
70,last week tonight with john oliver,Directing for a Variety Special,2017,False
71,the late show with stephen colbert,Directing for a Variety Special,2017,False
72,saturday night live,Directing for a Variety Special,2017,True
73,big little lies,Writing for a TV Movie/Limited Series,2017,False
74,black mirror: san junipero,Writing for a TV Movie/Limited Series,2017,True
75,fargo,Writing for a TV Movie/Limited Series,2017,False
76,feud: bette and joan,Writing for a TV Movie/Limited Series,2017,False
77,feud: bette and joan,Writing for a TV Movie/Limited Series,2017,False
78,the night of,Writing for a TV Movie/Limited Series,2017,False
79,better call saul,Directing for a Drama,2017,False
80,the crown,Directing for a Drama,2017,False
81,the handmaid’s tale,Directing for a Drama,2017,True
82,the handmaid’s tale,Directing for a Drama,2017,False
83,homeland,Directing for a Drama,2017,False
84,stranger things,Directing for a Drama,2017,False
85,westworld,Directing for a Drama,2017,False
86,the amazing race,Reality Competition Series,2017,False
87,american ninja warrior,Reality Competition Series,2017,False
88,project runway,Reality Competition Series,2017,False
89,rupaul’s drag race,Reality Competition Series,2017,False
90,top chef,Reality Competition Series,2017,False
91,the voice,Reality Competition Series,2017,True
92,atlanta,Writing for a Comedy Series,2017,False
93,atlanta,Writing for a Comedy Series,2017,False
94,master of none,Writing for a Comedy Series,2017,True
95,silicon valley,Writing for a Comedy Series,2017,False
96,veep,Writing for a Comedy Series,2017,False
97,veep,Writing for a Comedy Series,2017,False
98,orange is the new black,"Supporting Actress, Drama",2017,False
99,stranger things,"Supporting Actress, Drama",2017,False
100,the handmaid’s tale,"Supporting Actress, Drama",2017,False
101,this is us,"Supporting Actress, Drama",2017,False
102,westworld,"Supporting Actress, Drama",2017,False
103,the handmaid’s tale,"Supporting Actress, Drama",2017,True
104,full frontal with samantha bee,Writing for a Variety Special,2017,False
105,last week tonight with john oliver,Writing for a Variety Special,2017,True
106,late night with seth meyers,Writing for a Variety Special,2017,False
107,the late show with stephen colbert,Writing for a Variety Special,2017,False
108,saturday night live,Writing for a Variety Special,2017,False
109,the night of,"Supporting Actor, TV Movie/Limited Series",2017,False
110,feud: bette and joan,"Supporting Actor, TV Movie/Limited Series",2017,False
111,big little lies,"Supporting Actor, TV Movie/Limited Series",2017,True
112,fargo,"Supporting Actor, TV Movie/Limited Series",2017,False
113,feud: bette and joan,"Supporting Actor, TV Movie/Limited Series",2017,False
114,the night of,"Supporting Actor, TV Movie/Limited Series",2017,False
115,big little lies,Directing for a TV Movie/Limited Series,2017,True
116,fargo,Directing for a TV Movie/Limited Series,2017,False
117,feud: bette and joan,Directing for a TV Movie/Limited Series,2017,False
118,genius,Directing for a TV Movie/Limited Series,2017,False
119,the night of,Directing for a TV Movie/Limited Series,2017,False
120,the night of,Directing for a TV Movie/Limited Series,2017,False
121,baskets,"Supporting Actor, Comedy",2017,False
122,saturday night live,"Supporting Actor, Comedy",2017,True
123,unbreakable kimmy schmidt,"Supporting Actor, Comedy",2017,False
124,modern family,"Supporting Actor, Comedy",2017,False
125,veep,"Supporting Actor, Comedy",2017,False
126,veep,"Supporting Actor, Comedy",2017,False
127,the americans,Writing for a Drama Series,2017,False
128,better call saul,Writing for a Drama Series,2017,False
129,the crown,Writing for a Drama Series,2017,False
130,the handmaid’s tale,Writing for a Drama Series,2017,True
131,stranger things,Writing for a Drama Series,2017,False
132,westworld,Writing for a Drama Series,2017,False
133,billy on the street,Variety Sketch Series,2017,False
134,documentary now!,Variety Sketch Series,2017,False
135,drunk history,Variety Sketch Series,2017,False
136,portlandia,Variety Sketch Series,2017,False
137,saturday night live,Variety Sketch Series,2017,True
138,tracy ullman’s show,Variety Sketch Series,2017,False
139,atlanta,Directing for a Comedy Series,2017,True
140,silicon valley,Directing for a Comedy Series,2017,False
141,veep,Directing for a Comedy Series,2017,False
142,veep,Directing for a Comedy Series,2017,False
143,veep,Directing for a Comedy Series,2017,False
144,feud: bette and joan,"Supporting Actress, TV Movie/Limited Series",2017,False
145,big little lies,"Supporting Actress, TV Movie/Limited Series",2017,True
146,feud: bette and joan,"Supporting Actress, TV Movie/Limited Series",2017,False
147,american crime,"Supporting Actress, TV Movie/Limited Series",2017,False
148,the wizard of lies,"Supporting Actress, TV Movie/Limited Series",2017,False
149,big little lies,"Supporting Actress, TV Movie/Limited Series",2017,False
150,saturday night live,"Supporting Actress, Comedy",2017,False
151,veep,"Supporting Actress, Comedy",2017,False
152,transparent,"Supporting Actress, Comedy",2017,False
153,saturday night live,"Supporting Actress, Comedy",2017,False
154,transparent,"Supporting Actress, Comedy",2017,False
155,saturday night live,"Supporting Actress, Comedy",2017,True
156,better call saul,"Supporting Actor, Drama",2017,False
157,this is us,"Supporting Actor, Drama",2017,False
158,stranger things,"Supporting Actor, Drama",2017,False
159,house of cards,"Supporting Actor, Drama",2017,False
160,the crown,"Supporting Actor, Drama",2017,True
161,homeland,"Supporting Actor, Drama",2017,False
162,westworld,"Supporting Actor, Drama",2017,False
0,the americans,Drama Series,2018,False
1,the crown,Drama Series,2018,False
2,game of thrones,Drama Series,2018,True
3,the handmaid’s tale,Drama Series,2018,False
4,stranger things,Drama Series,2018,False
5,this is us,Drama Series,2018,False
6,estworld,Drama Series,2018,False
7,atlanta,Comedy Series,2018,False
8,barry,Comedy Series,2018,False
9,black-ish,Comedy Series,2018,False
10,curb your enthusiasm,Comedy Series,2018,False
11,glow,Comedy Series,2018,False
12,the marvelous mrs. maisel,Comedy Series,2018,True
13,silicon valley,Comedy Series,2018,False
14,unbreakable kimmy schmidt,Comedy Series,2018,False
15,the alienist,Limited Series,2018,False
16,the assassination of gianni versace: american crime story,Limited Series,2018,True
17,genius: picasso,Limited Series,2018,False
18,godless,Limited Series,2018,False
19,patrick melrose,Limited Series,2018,False
20,the daily show with trevor noah,Variety Talk Series,2018,False
21,full frontal with samantha bee,Variety Talk Series,2018,False
22,jimmy kimmel live!,Variety Talk Series,2018,False
23,last week tonight with john oliver,Variety Talk Series,2018,True
24,the late late show with james corden,Variety Talk Series,2018,False
25,the late show with stephen colbert,Variety Talk Series,2018,False
26,at home with amy sedaris,Variety Sketch Series,2018,False
27,drunk history,Variety Sketch Series,2018,False
28,love you america,Variety Sketch Series,2018,False
29,portlandia,Variety Sketch Series,2018,False
30,saturday night live,Variety Sketch Series,2018,True
31,tracey ullman’s show,Variety Sketch Series,2018,False
32,the amazing race,Reality Competition Series,2018,False
33,american ninja warrior,Reality Competition Series,2018,False
34,project runway,Reality Competition Series,2018,False
35,upaul’s drag race,Reality Competition Series,2018,True
36,top chef,Reality Competition Series,2018,False
37,the voice,Reality Competition Series,2018,False
38,the crown,"Lead Actress, Drama",2018,True
39,orphan black,"Lead Actress, Drama",2018,False
40,the handmaid’s tale,"Lead Actress, Drama",2018,False
41,killing eve,"Lead Actress, Drama",2018,False
42,the americans,"Lead Actress, Drama",2018,False
43,estworld,"Lead Actress, Drama",2018,False
44,ozark,"Lead Actor, Drama",2018,False
45,this is us,"Lead Actor, Drama",2018,False
46,estworld,"Lead Actor, Drama",2018,False
47,the americans,"Lead Actor, Drama",2018,True
48,this is us,"Lead Actor, Drama",2018,False
49,estworld,"Lead Actor, Drama",2018,False
50,game of thrones,Directing for a Drama,2018,False
51,game of thrones,Directing for a Drama,2018,False
52,ozark,Directing for a Drama,2018,False
53,ozark,Directing for a Drama,2018,False
54,stranger things,Directing for a Drama,2018,False
55,the crown,Directing for a Drama,2018,True
56,the handmaid’s tale,Directing for a Drama,2018,False
57,game of thrones,Writing for a Drama Series,2018,False
58,killing eve,Writing for a Drama Series,2018,False
59,stranger things,Writing for a Drama Series,2018,False
60,the americans,Writing for a Drama Series,2018,True
61,the crown,Writing for a Drama Series,2018,False
62,the handmaid’s tale,Writing for a Drama Series,2018,False
63,the handmaid’s tale,"Supporting Actress, Drama",2018,False
64,stranger things,"Supporting Actress, Drama",2018,False
65,the handmaid’s tale,"Supporting Actress, Drama",2018,False
66,game of thrones,"Supporting Actress, Drama",2018,False
67,the crown,"Supporting Actress, Drama",2018,False
68,estworld,"Supporting Actress, Drama",2018,True
69,the handmaid’s tale,"Supporting Actress, Drama",2018,False
70,game of thrones,"Supporting Actor, Drama",2018,False
71,game of thrones,"Supporting Actor, Drama",2018,True
72,the handmaid’s tale,"Supporting Actor, Drama",2018,False
73,stranger things,"Supporting Actor, Drama",2018,False
74,homeland,"Supporting Actor, Drama",2018,False
75,the crown,"Supporting Actor, Drama",2018,False
76,dave chappelle: equanimity,Directing for a Variety Special,2018,False
77,jerry seinfeld: jerry before seinfeld,Directing for a Variety Special,2018,False
78,steve martin & martin short: an evening you will forget for the rest of your life,Directing for a Variety Special,2018,False
79,super bowl lii halftime show starring justin timberlake,Directing for a Variety Special,2018,False
80,the oscars,Directing for a Variety Special,2018,True
81,full frontal with samantha bee presents: the great american,Writing for a Variety Special,2018,False
82,john mulaney: kid gorgeous at radio city,Writing for a Variety Special,2018,True
83,michelle wolf: nice lady,Writing for a Variety Special,2018,False
84,patton oswalt: annihilation,Writing for a Variety Special,2018,False
85,steve martin & martin short: an evening you will forget for the rest of your life,Writing for a Variety Special,2018,False
86,genius: picasso,"Lead Actor, TV Movie/Limited Series",2018,False
87,the assassination of gianni versace: american crime story,"Lead Actor, TV Movie/Limited Series",2018,True
88,patrick melrose,"Lead Actor, TV Movie/Limited Series",2018,False
89,the looming tower,"Lead Actor, TV Movie/Limited Series",2018,False
90,jesus christ superstar live in concert,"Lead Actor, TV Movie/Limited Series",2018,False
91,u.s.s. callister (black mirror),"Lead Actor, TV Movie/Limited Series",2018,False
92,the sinner,"Lead Actress, TV Movie/Limited Series",2018,False
93,the tale,"Lead Actress, TV Movie/Limited Series",2018,False
94,godless,"Lead Actress, TV Movie/Limited Series",2018,False
95,law & order true crime: the menendez murders,"Lead Actress, TV Movie/Limited Series",2018,False
96,seven seconds,"Lead Actress, TV Movie/Limited Series",2018,True
97,american horror story: cult,"Lead Actress, TV Movie/Limited Series",2018,False
98,godless,Directing for a TV Movie/Limited Series,2018,False
99,jesus christ superstar live in concert,Directing for a TV Movie/Limited Series,2018,False
100,paterno,Directing for a TV Movie/Limited Series,2018,False
101,twin peaks,Directing for a TV Movie/Limited Series,2018,False
102,patrick melrose,Directing for a TV Movie/Limited Series,2018,False
103,the assassination of gianni versace: american crime story,Directing for a TV Movie/Limited Series,2018,True
104,the looming tower,Directing for a TV Movie/Limited Series,2018,False
105,american vandal,Writing for a TV Movie/Limited Series,2018,False
106,godless,Writing for a TV Movie/Limited Series,2018,False
107,patrick melrose,Writing for a TV Movie/Limited Series,2018,False
108,the assassination of gianni versace: american crime story,Writing for a TV Movie/Limited Series,2018,False
109,twin peaks,Writing for a TV Movie/Limited Series,2018,False
110,u.s.s. callister (black mirror),Writing for a TV Movie/Limited Series,2018,True
111,godless,"Supporting Actor, TV Movie/Limited Series",2018,True
112,jesus christ superstar live in concert,"Supporting Actor, TV Movie/Limited Series",2018,False
113,aco,"Supporting Actor, TV Movie/Limited Series",2018,False
114,the assassination of gianni versace: american crime story,"Supporting Actor, TV Movie/Limited Series",2018,False
115,the assassination of gianni versace: american crime story,"Supporting Actor, TV Movie/Limited Series",2018,False
116,the looming tower,"Supporting Actor, TV Movie/Limited Series",2018,False
117,the assassination of gianni versace: american crime story,"Supporting Actor, TV Movie/Limited Series",2018,False
118,jesus christ superstar live in concert,"Supporting Actress, TV Movie/Limited Series",2018,False
119,the assassination of gianni versace: american crime story,"Supporting Actress, TV Movie/Limited Series",2018,False
120,the assassination of gianni versace: american crime story,"Supporting Actress, TV Movie/Limited Series",2018,False
121,american horror story: cult,"Supporting Actress, TV Movie/Limited Series",2018,False
122,godless,"Supporting Actress, TV Movie/Limited Series",2018,True
123,black museum (black mirror),"Supporting Actress, TV Movie/Limited Series",2018,False
124,black-ish,"Lead Actor, Comedy",2018,False
125,the good place,"Lead Actor, Comedy",2018,False
126,curb your enthusiasm,"Lead Actor, Comedy",2018,False
127,atlanta,"Lead Actor, Comedy",2018,False
128,barry,"Lead Actor, Comedy",2018,True
129,shameless,"Lead Actor, Comedy",2018,False
130,better things,"Lead Actress, Comedy",2018,False
131,the marvelous mrs. maisel,"Lead Actress, Comedy",2018,True
132,mom,"Lead Actress, Comedy",2018,False
133,nsecure,"Lead Actress, Comedy",2018,False
134,black-ish,"Lead Actress, Comedy",2018,False
135,grace and frankie,"Lead Actress, Comedy",2018,False
136,atlanta,Directing for a Comedy Series,2018,False
137,atlanta,Directing for a Comedy Series,2018,False
138,barry,Directing for a Comedy Series,2018,False
139,glow,Directing for a Comedy Series,2018,False
140,silicon valley,Directing for a Comedy Series,2018,False
141,the marvelous mrs. maisel,Directing for a Comedy Series,2018,True
142,the big bang theory,Directing for a Comedy Series,2018,False
143,atlanta,Writing for a Comedy Series,2018,False
144,atlanta,Writing for a Comedy Series,2018,False
145,barry,Writing for a Comedy Series,2018,False
146,barry,Writing for a Comedy Series,2018,False
147,silicon valley,Writing for a Comedy Series,2018,False
148,the marvelous mrs. maisel,Writing for a Comedy Series,2018,True
149,atlanta,"Supporting Actress, Comedy",2018,False
150,the marvelous  mrs. maisel,"Supporting Actress, Comedy",2018,True
151,saturday night live,"Supporting Actress, Comedy",2018,False
152,glow,"Supporting Actress, Comedy",2018,False
153,saturday night live,"Supporting Actress, Comedy",2018,False
154,saturday night live,"Supporting Actress, Comedy",2018,False
155,oseanne,"Supporting Actress, Comedy",2018,False
156,ill & grace,"Supporting Actress, Comedy",2018,False
157,baskets,"Supporting Actor, Comedy",2018,False
158,saturday night live,"Supporting Actor, Comedy",2018,False
159,unbreakable kimmy schmidt,"Supporting Actor, Comedy",2018,False
160,atlanta,"Supporting Actor, Comedy",2018,False
161,the marvelous mrs. maisel,"Supporting Actor, Comedy",2018,False
162,saturday night live,"Supporting Actor, Comedy",2018,False
163,barry,"Supporting Actor, Comedy",2018,True
0,better call saul,Drama Series,2019,False
1,bodyguard,Drama Series,2019,False
2,game of thrones,Drama Series,2019,True
3,killing eve,Drama Series,2019,False
4,ozark,Drama Series,2019,False
5,pose,Drama Series,2019,True
6,succession,Drama Series,2019,False
7,this is us,Drama Series,2019,False
8,ozark,"Lead Actor, Drama",2019,False
9,this is us,"Lead Actor, Drama",2019,False
10,game of thrones,"Lead Actor, Drama",2019,False
11,better call saul,"Lead Actor, Drama",2019,False
12,pose,"Lead Actor, Drama",2019,False
13,this is us,"Lead Actor, Drama",2019,False
14,game of thrones,"Lead Actress, Drama",2019,False
15,killing eve,"Lead Actress, Drama",2019,True
16,how to get away with murder,"Lead Actress, Drama",2019,False
17,ozark,"Lead Actress, Drama",2019,False
18,this is us,"Lead Actress, Drama",2019,False
19,killing eve,"Lead Actress, Drama",2019,False
20,house of cards,"Lead Actress, Drama",2019,False
21,game of thrones,"Supporting Actor, Drama",2019,False
22,better call saul,"Supporting Actor, Drama",2019,False
23,game of thrones,"Supporting Actor, Drama",2019,False
24,game of thrones,"Supporting Actor, Drama",2019,True
25,better call saul,"Supporting Actor, Drama",2019,False
26,house of cards,"Supporting Actor, Drama",2019,False
27,this is us,"Supporting Actor, Drama",2019,False
28,game of thrones,"Supporting Actress, Drama",2019,False
29,ozark,"Supporting Actress, Drama",2019,True
30,game of thrones,"Supporting Actress, Drama",2019,False
31,killing eve,"Supporting Actress, Drama",2019,False
32,game of thrones,"Supporting Actress, Drama",2019,False
33,game of thrones,"Supporting Actress, Drama",2019,False
34,game of thrones,Directing for a Drama,2019,False
35,game of thrones,Directing for a Drama,2019,False
36,game of thrones,Directing for a Drama,2019,False
37,killing eve,Directing for a Drama,2019,False
38,ozark,Directing for a Drama,2019,True
39,succession,Directing for a Drama,2019,False
40,the handmaid's tale,Directing for a Drama,2019,False
41,better call saul,Writing for a Drama Series,2019,False
42,bodyguard,Writing for a Drama Series,2019,False
43,game of thrones,Writing for a Drama Series,2019,False
