Index,Title,No,IMDb,Rotten_Tomatoes
88,pose,3,8.6,9.6
89,the looming tower,3,8,8.8
90,the daily show with trevor noah,3,4.9,
91,black monday,2,7.5,6.8
92,will & grace,2,7.2,
93,john mulaney special,2,8,1
94,amy schumer: live at the apollo,2,5.5,9
95,the big bang theory,2,8.1,8.1
96,bloodline,2,8,6.2
97,better things,2,7.7,9.7
98,bodyguard,2,8.1,9.3
99,tracy ullman show,2,7,9.5
100,inside amy schumer,2,6,8.6
101,confirmation,2,6.8,8.3
102,at home with amy sedaris,2,7.7,1
103,orphan black,2,8.3,9.3
104,the great,2,7.8,8.1
105,documentary now!,2,8.1,9.4
106,getting on,2,8.1,9.2
107,nailed it!,2,7.4,9.8
108,twin peaks,2,8.8,8.9
109,key & peele,2,8.3,9.7
110,brooklyn nine-nine,2,8.4,9.7
111,genius: picasso,2,8.4,7.1
112,unreal,2,7.8,8.2
113,real time with bill maher,2,7.4,
114,luther,2,8.5,8.8
115,steve martin & martin short: an evening you will forget for the rest of your life,2,7.1,1
116,the act,2,8,8.9
117,my dinner with hervé,1,7,8.3
118,the good wife,1,8.3,9.4
119,triumph’s election special 2016,1,,
120,michelle wolf: nice lady,1,6.7,1
121,a very murray christmas,1,5.5,6.8s
122,the tale,1,7.3,9.9
123,seven seconds,1,7.7,7.7
124,american vandal,1,8.2,9.7
125,the masked singer,1,6.3,
126,i know this much is true,1,8.2,7.4
127,dave chappelle: equanimity,1,8.2,6.9
128,dancing with the stars,1,4.4,
129,self made,1,7.3,6.8
130,waco,1,7.9,6.8
131,king lear,1,6.2,9.1
132,grease: live!,1,7.3,9.2
133,law & order true crime: the menendez murders,1,7.4,6.4
134,the affair,1,7.9,8.6
135,the oscars,1,,
136,deadwood: the movie,1,7.4,9.8
137,the kennedy center honors,1,,
138,euphoria,1,8.4,9
139,super bowl lii halftime show starring justin timberlake,1,5.3,
140,the alienist,1,7.7,7.5
141,the last man on earth,1,7.3,8.4
142,who is america?,1,8.3,5.7
143,love you america,1,5.8,9.3
144,Roseanne,1,7,7.6
145,lemonade,1,,
146,orange is the new black,1,8.1,9
147,tig notaro: boyish girl interrupted,1,6.7,1
148,patton oswalt: talking for clapping,1,6.8,8.6
149,the immortal life of henrietta lacks,1,6.3,6.9
150,the tonight show starring jimmy fallon,1,7.3,
151,late night with seth meyers,1,6.1,
152,paterno,1,6.5,7
153,dolly parton’s christmas of many colors,1,7.9,5.7
154,adele live in new york city,1,8.5,
155,catastrophe,1,8.2,9.8
156,the mandalorian,1,8.7,9.3
157,the sinner,1,8,9.5
158,documentary now,1,8.1,9.4
159,empire,1,7.4,8.4
160,brexit,1,7,8
161,roots,1,7.9,9.6
162,comedians in cars getting coffee,1,8.1,
163,true detective,1,9,7.8
164,58th grammy awards,1,6.1,
165,lady day at emerson’s bar and grill,1,7.9,
166,patton oswalt: annihilation,1,7.2,1
167,billy on the street,1,7.7,
168,i love you america with sarah silverman,1,5.8,9.3
169,bad education,1,7.4,9.4
170,pen15,1,7.9,9.3
171,the knick,1,8.5,9.2
172,jerry seinfeld: jerry before seinfeld,1,7,9.5
