id,show_title,show_year,imdb_rating,reel_rating,prime,netflix,disney,hulu
55,Castlevania,2017,8.2,80,FALSE,TRUE,FALSE,FALSE
56,Marvel's Luke Cage,2016,7.3,79,FALSE,TRUE,FALSE,FALSE
57,GLOW,2017,8,79,TRUE,TRUE,FALSE,FALSE
58,Santa Clarita Diet,2017,7.8,79,FALSE,TRUE,FALSE,FALSE
59,"Tiger King: Murder, Mayhem and Madness",2020,7.6,79,FALSE,TRUE,FALSE,FALSE
60,DC's Legends of Tomorrow,2016,6.8,79,FALSE,TRUE,FALSE,FALSE
61,Pose,2018,8.6,79,FALSE,TRUE,FALSE,FALSE
62,Wild Wild Country,2018,8.2,79,FALSE,TRUE,FALSE,FALSE
63,Maniac,2018,7.8,79,FALSE,TRUE,FALSE,FALSE
64,13 Reasons Why,2017,7.6,79,FALSE,TRUE,FALSE,FALSE
65,One Day at a Time,2017,8.2,78,FALSE,TRUE,FALSE,FALSE
66,Behind Her Eyes,2021,7.2,78,FALSE,TRUE,FALSE,FALSE
67,Designated Survivor,2016,7.5,78,FALSE,TRUE,FALSE,FALSE
68,The Dark Crystal: Age of Resistance,2019,8.5,78,FALSE,TRUE,FALSE,FALSE
69,Hollywood,2020,7.6,78,FALSE,TRUE,FALSE,FALSE
70,American Vandal,2017,8.2,78,FALSE,TRUE,FALSE,FALSE
71,Colony,2016,7.4,78,FALSE,TRUE,FALSE,FALSE
72,The Shannara Chronicles,2016,7.2,78,FALSE,TRUE,FALSE,FALSE
73,The Kominsky Method,2018,8.2,78,FALSE,TRUE,FALSE,FALSE
74,Marvel's The Defenders,2017,7.3,78,FALSE,TRUE,FALSE,FALSE
75,The Dragon Prince,2018,8.4,78,FALSE,TRUE,FALSE,FALSE
76,Love,2016,7.7,77,FALSE,TRUE,FALSE,FALSE
77,Locke &amp; Key,2020,7.4,77,FALSE,TRUE,FALSE,FALSE
78,Imposters,2017,7.8,77,FALSE,TRUE,FALSE,FALSE
79,The Stranger,2020,7.3,77,FALSE,TRUE,FALSE,FALSE
80,I Am Not Okay with This,2020,7.6,77,FALSE,TRUE,FALSE,FALSE
81,Evil,2019,7.7,77,FALSE,TRUE,FALSE,FALSE
82,HAPPY!,2017,8.2,77,FALSE,TRUE,FALSE,FALSE
83,Queen of the South,2016,7.9,77,FALSE,TRUE,FALSE,FALSE
84,Disenchantment,2018,7.2,77,TRUE,TRUE,FALSE,FALSE
85,Travelers,2016,8.1,77,TRUE,TRUE,FALSE,FALSE
86,The Spy,2019,7.9,77,FALSE,TRUE,FALSE,FALSE
87,Don't F**k with Cats: Hunting an Internet Killer,2019,8,76,FALSE,TRUE,FALSE,FALSE
88,The Midnight Gospel,2020,8.3,76,FALSE,TRUE,FALSE,FALSE
89,Lupin,2021,7.6,76,FALSE,TRUE,FALSE,FALSE
90,Dirty Money,2018,8.1,76,FALSE,TRUE,FALSE,FALSE
91,On My Block,2018,8,76,FALSE,TRUE,FALSE,FALSE
92,Outer Banks,2020,7.6,75,FALSE,TRUE,FALSE,FALSE
93,The Order,2019,6.8,75,FALSE,TRUE,FALSE,FALSE
94,Bonding,2019,7.2,75,FALSE,TRUE,FALSE,FALSE
95,The Keepers,2017,8.1,75,FALSE,TRUE,FALSE,FALSE
96,Hilda,2018,8.6,75,FALSE,TRUE,FALSE,FALSE
97,Firefly Lane,2021,7.5,75,FALSE,TRUE,FALSE,FALSE
98,Better Than Us,2018,7.4,75,FALSE,TRUE,FALSE,FALSE
99,Queer Eye,2018,8.5,75,FALSE,TRUE,FALSE,FALSE
100,Safe,2018,7.3,75,FALSE,TRUE,FALSE,FALSE
101,Julie and the Phantoms,2020,8.4,75,FALSE,TRUE,FALSE,FALSE
102,Fate: The Winx Saga,2021,6.9,75,FALSE,TRUE,FALSE,FALSE
103,Night Stalker: The Hunt For a Serial Killer,2021,7.5,74,FALSE,TRUE,FALSE,FALSE
104,Legacies,2018,7.5,74,FALSE,TRUE,FALSE,FALSE
105,Middleditch &amp; Schwartz,2020,8.7,74,FALSE,TRUE,FALSE,FALSE
106,Formula 1: Drive to Survive,2019,8.6,74,FALSE,TRUE,FALSE,FALSE
107,Into the Night,2020,7.1,74,FALSE,TRUE,FALSE,FALSE
108,All American,2018,7.7,74,FALSE,TRUE,FALSE,FALSE
109,The Haunting of Bly Manor,2020,7.4,74,FALSE,TRUE,FALSE,FALSE
110,Evil Genius,2018,7.5,74,FALSE,TRUE,FALSE,FALSE
111,Marvel's Iron Fist,2017,6.5,74,FALSE,TRUE,FALSE,FALSE
112,ERASED,2016,8.5,74,FALSE,TRUE,FALSE,FALSE
113,Living with Yourself,2019,7.2,74,FALSE,TRUE,FALSE,FALSE
114,The Society,2019,7.1,74,FALSE,TRUE,FALSE,FALSE
115,Teenage Bounty Hunters,2020,7.7,74,FALSE,TRUE,FALSE,FALSE
116,She-Ra and the Princesses of Power,2018,7.8,74,FALSE,TRUE,FALSE,FALSE
117,Ratched,2020,7.3,74,TRUE,TRUE,FALSE,FALSE
118,Jurassic World: Camp Cretaceous,2020,7.4,74,FALSE,TRUE,FALSE,FALSE
119,Abstract: The Art of Design,2017,8.4,73,FALSE,TRUE,FALSE,FALSE
120,The Mechanism,2018,8.4,73,FALSE,TRUE,FALSE,FALSE
121,Shooter,2016,7.5,73,FALSE,TRUE,FALSE,FALSE
122,Marianne,2019,7.5,73,FALSE,TRUE,FALSE,FALSE
123,Kim's Convenience,2016,8.2,73,TRUE,TRUE,FALSE,FALSE
124,Flowers,2016,8.2,73,FALSE,TRUE,FALSE,FALSE
125,Babylon Berlin,2017,8.4,73,FALSE,TRUE,FALSE,FALSE
126,Black Lightning,2018,6.1,73,FALSE,TRUE,FALSE,FALSE
127,Delhi Crime,2019,8.5,73,FALSE,TRUE,FALSE,FALSE
128,Pretend It's a City,2021,8.2,73,FALSE,TRUE,FALSE,FALSE
129,Five Came Back,2017,8.3,73,TRUE,TRUE,FALSE,FALSE
130,Marcella,2016,7.4,73,FALSE,TRUE,FALSE,FALSE
131,Feel Good,2020,7.5,73,FALSE,TRUE,FALSE,FALSE
132,Messiah,2020,7.6,73,FALSE,TRUE,FALSE,FALSE
133,Last Chance U,2016,8.5,73,FALSE,TRUE,FALSE,FALSE
134,Secret City,2016,7.4,72,FALSE,TRUE,FALSE,FALSE
135,Crash Landing on You,2019,8.7,72,FALSE,TRUE,FALSE,FALSE
136,The Unicorn,2019,7.2,72,FALSE,TRUE,FALSE,FALSE
137,Conversations with a Killer: The Ted Bundy Tapes,2019,7.8,72,FALSE,TRUE,FALSE,FALSE
138,Space Force,2020,6.8,72,FALSE,TRUE,FALSE,FALSE
139,Frontier,2016,7.2,72,TRUE,TRUE,FALSE,FALSE
140,Kipo and the Age of Wonderbeasts,2020,8.4,72,FALSE,TRUE,FALSE,FALSE
141,Dirty John,2018,7.2,72,FALSE,TRUE,FALSE,FALSE
142,It's Okay to Not Be Okay,2020,8.7,72,FALSE,TRUE,FALSE,FALSE
143,Dracula,2020,6.8,72,FALSE,TRUE,FALSE,FALSE
144,Everything Sucks!,2018,7.5,72,FALSE,TRUE,FALSE,FALSE
145,Collateral,2018,6.8,72,FALSE,TRUE,FALSE,FALSE
146,Cheer,2020,8.1,72,FALSE,TRUE,FALSE,FALSE
147,3%,2016,7.4,71,TRUE,TRUE,FALSE,FALSE
148,Lenox Hill,2020,8.7,71,FALSE,TRUE,FALSE,FALSE
149,Tribes of Europa,2021,6.8,71,TRUE,TRUE,FALSE,FALSE
150,The Devil Next Door,2019,7.6,71,FALSE,TRUE,FALSE,FALSE
151,Seven Seconds,2018,7.7,71,FALSE,TRUE,FALSE,FALSE
152,Raising Dion,2019,7.2,71,FALSE,TRUE,FALSE,FALSE
153,Frequency,2016,7.5,71,FALSE,TRUE,FALSE,FALSE
154,Mars,2016,7.5,71,FALSE,TRUE,FALSE,FALSE
155,Great Pretender,2020,8,71,TRUE,TRUE,FALSE,FALSE
156,The Politician,2019,7.5,71,FALSE,TRUE,FALSE,FALSE
157,Murder Among the Mormons,2021,7.1,71,FALSE,TRUE,FALSE,FALSE
158,Medici: Masters of Florence,2016,7.9,71,FALSE,TRUE,FALSE,FALSE
159,Down to Earth with Zac Efron,2020,8.1,71,FALSE,TRUE,FALSE,FALSE
160,Violet Evergarden,2018,8.4,70,FALSE,TRUE,FALSE,FALSE
161,Virgin River,2019,7.5,70,FALSE,TRUE,FALSE,FALSE
162,Aggretsuko,2018,8.1,70,FALSE,TRUE,FALSE,FALSE
163,The One,2021,6.6,70,FALSE,TRUE,FALSE,FALSE
164,I'm Sorry,2017,8,70,TRUE,TRUE,FALSE,FALSE
165,Wizards: Tales of Arcadia,2020,8.2,70,FALSE,TRUE,FALSE,FALSE
166,Sweet Magnolias,2020,7.4,70,FALSE,TRUE,FALSE,FALSE
167,Get Shorty,2017,8.2,70,FALSE,TRUE,FALSE,FALSE
168,Emily in Paris,2020,7,70,FALSE,TRUE,FALSE,FALSE
169,Erased,2017,7.9,70,FALSE,TRUE,FALSE,FALSE
170,Rise of Empires: Ottoman,2020,8,70,FALSE,TRUE,FALSE,FALSE
171,Unsolved Mysteries,2020,7.3,70,FALSE,TRUE,FALSE,FALSE
172,Voltron: Legendary Defender,2016,8.1,70,FALSE,TRUE,FALSE,FALSE
173,The Confession Killer,2019,7.4,70,TRUE,TRUE,FALSE,FALSE
174,Leah Remini: Scientology and the Aftermath,2016,9.1,70,FALSE,TRUE,FALSE,FALSE
175,Killer Inside: The Mind of Aaron Hernandez,2020,7.4,70,FALSE,TRUE,FALSE,FALSE
176,Paranormal,2020,8.1,69,FALSE,TRUE,FALSE,FALSE
177,Knightfall,2017,6.8,69,FALSE,TRUE,FALSE,FALSE
178,Easy,2016,6.9,69,FALSE,TRUE,FALSE,FALSE
179,GHOUL,2018,7.1,69,FALSE,TRUE,FALSE,FALSE
180,Jeffrey Epstein: Filthy Rich,2020,7.1,69,FALSE,TRUE,FALSE,FALSE
181,Time: The Kalief Browder Story,2017,8.5,69,FALSE,TRUE,FALSE,FALSE
182,Trollhunters: Tales of Arcadia,2016,8.5,69,FALSE,TRUE,FALSE,FALSE
183,Biohackers,2020,6.7,69,FALSE,TRUE,FALSE,FALSE
184,Dynasty,2017,7.3,69,FALSE,TRUE,FALSE,FALSE
185,Spinning Out,2020,7.6,69,FALSE,TRUE,FALSE,FALSE
186,Insatiable,2018,6.5,69,FALSE,TRUE,FALSE,FALSE
187,Alice in Borderland,2020,7.7,69,FALSE,TRUE,FALSE,FALSE
188,Bad Blood,2017,7.5,69,TRUE,TRUE,FALSE,FALSE
189,The Toys That Made Us,2017,8.1,69,TRUE,TRUE,FALSE,FALSE
190,Away,2020,6.6,69,FALSE,TRUE,FALSE,FALSE
191,Caliphate,2020,8.2,69,FALSE,TRUE,FALSE,FALSE
192,The Ranch,2016,7.5,69,FALSE,TRUE,FALSE,FALSE
193,Special,2019,7.6,69,FALSE,TRUE,FALSE,FALSE
194,How to Sell Drugs Online (Fast),2019,7.9,68,FALSE,TRUE,FALSE,FALSE
195,The Gift,2019,7.4,68,TRUE,TRUE,FALSE,FALSE
196,Containment,2016,7.2,68,FALSE,TRUE,FALSE,FALSE
197,Wu Assassins,2019,6.4,68,FALSE,TRUE,FALSE,FALSE
198,Cursed,2020,5.8,68,TRUE,TRUE,FALSE,FALSE
199,Daybreak,2019,6.7,68,FALSE,TRUE,FALSE,FALSE
200,Nailed It!,2018,7.4,68,FALSE,TRUE,FALSE,FALSE
201,Hyperdrive,2019,8.1,68,FALSE,TRUE,FALSE,FALSE
202,Age of Samurai: Battle for Japan,2021,7.5,68,FALSE,TRUE,FALSE,FALSE
203,3Below: Tales of Arcadia,2018,7.8,68,FALSE,TRUE,FALSE,FALSE
204,Warrior Nun,2020,6.8,68,TRUE,TRUE,FALSE,FALSE
205,Transformers: War for Cybertron,2020,7.4,68,FALSE,TRUE,FALSE,FALSE
206,Vincenzo,2021,8.3,68,FALSE,TRUE,FALSE,FALSE
207,Masum,2017,8.4,68,FALSE,TRUE,FALSE,FALSE
208,No Tomorrow,2016,7.3,68,FALSE,TRUE,FALSE,FALSE
209,Gilmore Girls: A Year in the Life,2016,7.7,68,FALSE,TRUE,FALSE,FALSE
210,Black Summer,2019,6.4,68,FALSE,TRUE,FALSE,FALSE
211,Dare Me,2019,6.8,67,TRUE,TRUE,FALSE,FALSE
212,White Gold,2017,7.4,67,FALSE,TRUE,FALSE,FALSE
213,I Think You Should Leave with Tim Robinson,2019,7.7,67,TRUE,TRUE,FALSE,FALSE
214,Devilman: Crybaby,2018,7.6,67,FALSE,TRUE,FALSE,FALSE
215,The Circle,2020,7.4,67,FALSE,TRUE,FALSE,FALSE
216,Yeh Meri Family,2018,9.1,67,FALSE,TRUE,FALSE,FALSE
217,The Confession Tapes,2017,7.5,67,FALSE,TRUE,FALSE,FALSE
218,Mr. Sunshine,2018,8.8,67,TRUE,TRUE,FALSE,FALSE
219,El Chapo,2017,7.8,67,FALSE,TRUE,FALSE,FALSE
220,Tuca &amp; Bertie,2019,7.4,67,FALSE,TRUE,FALSE,FALSE
221,Damnation,2017,7.7,67,FALSE,TRUE,FALSE,FALSE
222,Dear White People,2017,6.3,67,FALSE,TRUE,FALSE,FALSE
223,The Get Down,2016,8.3,67,FALSE,TRUE,FALSE,FALSE
224,Sorjonen,2016,7.6,67,TRUE,TRUE,FALSE,FALSE
225,The King: Eternal Monarch,2020,8.2,67,FALSE,TRUE,FALSE,FALSE
226,Surviving R. Kelly,2019,7.6,67,FALSE,TRUE,FALSE,FALSE
227,Criminal: UK,2019,7.6,67,FALSE,TRUE,FALSE,FALSE
228,Fuller House,2016,6.8,67,FALSE,TRUE,FALSE,FALSE
229,Slasher,2016,6.7,67,TRUE,TRUE,FALSE,FALSE
230,The Innocence Files,2020,8,67,TRUE,TRUE,FALSE,FALSE
231,Tidelands,2018,7,67,FALSE,TRUE,FALSE,FALSE
232,1983,2018,6.8,67,FALSE,TRUE,FALSE,FALSE
233,Friends from College,2017,6.9,67,TRUE,TRUE,FALSE,FALSE
234,In the Dark,2019,7.5,67,TRUE,TRUE,FALSE,FALSE
235,My Mister,2018,9.1,67,FALSE,TRUE,FALSE,FALSE
236,Inside Bill's Brain: Decoding Bill Gates,2019,7.9,67,FALSE,TRUE,FALSE,FALSE
237,Dorohedoro,2020,8.2,67,FALSE,TRUE,FALSE,FALSE
238,The Five,2016,7.7,66,FALSE,TRUE,FALSE,FALSE
239,Dash &amp; Lily,2020,8,66,TRUE,TRUE,FALSE,FALSE
240,60 Days In,2016,7.7,66,FALSE,TRUE,FALSE,FALSE
241,Great News,2017,7,66,FALSE,TRUE,FALSE,FALSE
242,High Score,2020,7.4,66,FALSE,TRUE,FALSE,FALSE
243,Sweet Home,2020,7.4,66,FALSE,TRUE,FALSE,FALSE
244,Watership Down,2018,7.2,66,FALSE,TRUE,FALSE,FALSE
245,The Baby-Sitters Club,2020,7.4,66,FALSE,TRUE,FALSE,FALSE
246,Baby,2018,6.8,66,TRUE,TRUE,FALSE,FALSE
247,Stranger,2017,8.6,66,FALSE,TRUE,FALSE,FALSE
248,Gypsy,2017,6.9,66,FALSE,TRUE,FALSE,FALSE
249,BEASTARS,2019,7.8,66,FALSE,TRUE,FALSE,FALSE
250,Fear City: New York vs The Mafia,2020,7.1,66,FALSE,TRUE,FALSE,FALSE
251,The Innocent Man,2018,7.3,66,TRUE,TRUE,FALSE,FALSE
252,Self Made: Inspired by the Life of Madam C.J. Walker,2020,7.3,66,TRUE,TRUE,FALSE,FALSE
253,Paradise PD,2018,6.9,66,FALSE,TRUE,FALSE,FALSE
254,Blown Away,2019,7.1,66,FALSE,TRUE,FALSE,FALSE
255,Norsemen,2016,7.8,66,FALSE,TRUE,FALSE,FALSE
256,The Untamed,2019,8.9,66,FALSE,TRUE,FALSE,FALSE
257,50M2,2021,7,66,FALSE,TRUE,FALSE,FALSE
258,Dark Tourist,2018,7.6,66,FALSE,TRUE,FALSE,FALSE
259,The Trials of Gabriel Fernandez,2020,8.2,66,TRUE,TRUE,FALSE,FALSE
260,Ragnarok,2020,7.5,66,FALSE,TRUE,FALSE,FALSE
261,Crime Scene: The Vanishing at the Cecil Hotel,2021,5.9,66,FALSE,TRUE,FALSE,FALSE
262,Invisible City,2021,7.4,66,FALSE,TRUE,FALSE,FALSE
263,Carmen Sandiego,2019,7.9,66,FALSE,TRUE,FALSE,FALSE
264,Wormwood,2017,7,66,FALSE,TRUE,FALSE,FALSE
265,BNA,2020,7.3,66,FALSE,TRUE,FALSE,FALSE
266,The Rain,2018,6.3,66,FALSE,TRUE,FALSE,FALSE
267,Flint Town,2018,7.9,65,FALSE,TRUE,FALSE,FALSE
268,The Hollow,2018,7.2,65,FALSE,TRUE,FALSE,FALSE
269,Workin' Moms,2017,7.6,65,FALSE,TRUE,FALSE,FALSE
270,B: The Beginning,2018,7.2,65,FALSE,TRUE,FALSE,FALSE
271,Bard of Blood,2019,6.9,65,FALSE,TRUE,FALSE,FALSE
272,Crazyhead,2016,7.3,65,FALSE,TRUE,FALSE,FALSE
273,Green Eggs and Ham,2019,8.2,65,FALSE,TRUE,FALSE,FALSE
274,Kengan Ashura,2019,8,65,FALSE,TRUE,FALSE,FALSE
275,Trial by Media,2020,7.2,65,FALSE,TRUE,FALSE,FALSE
276,Cable Girls,2017,7.6,65,TRUE,TRUE,FALSE,FALSE
277,The Disastrous Life of Saiki K.,2016,8.3,65,FALSE,TRUE,FALSE,FALSE
278,Trinkets,2019,7.1,65,FALSE,TRUE,FALSE,FALSE
279,Cleverman,2016,6.4,65,TRUE,TRUE,FALSE,FALSE
280,She,2020,6.5,65,FALSE,TRUE,FALSE,FALSE
281,Ugly Delicious,2018,7.8,65,FALSE,TRUE,FALSE,FALSE
282,Signal,2016,8.6,65,FALSE,TRUE,FALSE,FALSE
283,The Chalet,2018,7,65,FALSE,TRUE,FALSE,FALSE
284,Explained,2018,8.1,65,FALSE,TRUE,FALSE,FALSE
285,Giri/Haji,2019,7.9,65,FALSE,TRUE,FALSE,FALSE
286,"Roswell, New Mexico",2019,6.2,65,TRUE,TRUE,FALSE,FALSE
287,Undercover,2019,7.9,64,FALSE,TRUE,FALSE,FALSE
288,The Great Heist,2020,7.3,64,FALSE,TRUE,FALSE,FALSE
289,Amend: The Fight for America,2021,7.8,64,FALSE,TRUE,FALSE,FALSE
290,Love is Blind,2020,6.1,64,TRUE,TRUE,FALSE,FALSE
291,Quicksand,2019,7.5,64,FALSE,TRUE,FALSE,FALSE
292,High-Rise Invasion,2021,6.9,64,FALSE,TRUE,FALSE,FALSE
293,Requiem,2018,6.5,64,FALSE,TRUE,FALSE,FALSE
294,Dark Desire,2020,6.4,64,FALSE,TRUE,FALSE,FALSE
295,The Innocents,2018,6.3,64,FALSE,TRUE,FALSE,FALSE
296,Suburra: Blood on Rome,2017,7.9,64,FALSE,TRUE,FALSE,FALSE
297,Van Helsing,2016,6.2,64,FALSE,TRUE,FALSE,FALSE
298,Crashing,2016,7.7,64,FALSE,TRUE,FALSE,FALSE
299,Rilakkuma and Kaoru,2019,8.4,64,FALSE,TRUE,FALSE,FALSE
300,The Crew,2021,6.6,64,FALSE,TRUE,FALSE,FALSE
301,The Mist,2017,5.4,64,FALSE,TRUE,FALSE,FALSE
302,Lady Dynamite,2016,7.4,64,FALSE,TRUE,FALSE,FALSE
303,Cells at Work!,2018,7.6,64,FALSE,TRUE,FALSE,FALSE
304,November 13: Attack on Paris,2018,8.3,64,FALSE,TRUE,FALSE,FALSE
305,Barbarians,2020,7.2,64,FALSE,TRUE,FALSE,FALSE
306,Save Me,2018,7.7,64,FALSE,TRUE,FALSE,FALSE
307,Ethos,2020,8.6,64,FALSE,TRUE,FALSE,FALSE
308,Blood of Zeus,2020,7.6,64,FALSE,TRUE,FALSE,FALSE
309,Flaked,2016,7.2,64,FALSE,TRUE,FALSE,FALSE
310,Osmosis,2019,5.9,64,FALSE,TRUE,FALSE,FALSE
311,Sisyphus,2021,7.1,63,TRUE,TRUE,FALSE,FALSE
312,The Woods,2020,6.5,63,FALSE,TRUE,FALSE,FALSE
313,To the Lake,2019,7.3,63,FALSE,TRUE,FALSE,FALSE
314,Meteor Garden,2018,8.1,63,FALSE,TRUE,FALSE,FALSE
315,The Chef Show,2019,8.2,63,FALSE,TRUE,FALSE,FALSE
316,Ajin,2016,7.6,63,FALSE,TRUE,FALSE,FALSE
317,Wanted,2016,7.7,63,FALSE,TRUE,FALSE,FALSE
318,The New Legends of Monkey,2018,6.5,63,TRUE,TRUE,FALSE,FALSE
319,The Protector,2018,6.7,63,FALSE,TRUE,FALSE,FALSE
320,Black Earth Rising,2018,7.5,63,FALSE,TRUE,FALSE,FALSE
321,Itaewon Class,2020,8.2,63,FALSE,TRUE,FALSE,FALSE
322,Man with a Plan,2016,7,63,FALSE,TRUE,FALSE,FALSE
323,Rotten,2018,7.2,63,FALSE,TRUE,FALSE,FALSE
324,Last Chance U: Basketball,2021,8.5,63,FALSE,TRUE,FALSE,FALSE
325,Greatest Events of World War II in Colour,2019,8.7,63,FALSE,TRUE,FALSE,FALSE
326,Alexa &amp; Katie,2018,7.5,63,FALSE,TRUE,FALSE,FALSE
327,Norm Macdonald Has a Show,2018,8.7,63,FALSE,TRUE,FALSE,FALSE
328,Losers,2019,7.7,63,FALSE,TRUE,FALSE,FALSE
329,Stateless,2020,7.5,63,FALSE,TRUE,FALSE,FALSE
330,Mystery Science Theater 3000: The Return,2017,8,63,FALSE,TRUE,FALSE,FALSE
331,Patriot Act with Hasan Minhaj,2018,8.3,63,FALSE,TRUE,FALSE,FALSE
332,The Houseboat,2021,7.5,63,FALSE,TRUE,FALSE,FALSE
333,History of Swear Words,2021,6.5,62,FALSE,TRUE,FALSE,FALSE
334,Tabula Rasa,2017,8.1,62,FALSE,TRUE,FALSE,FALSE
335,Charmed,2018,4.6,62,FALSE,TRUE,FALSE,FALSE
336,Bobby Kennedy for President,2018,8.2,62,FALSE,TRUE,FALSE,FALSE
337,Sky Rojo,2021,6.6,62,FALSE,TRUE,FALSE,FALSE
338,The Liberator,2020,7.6,62,TRUE,TRUE,FALSE,FALSE
339,Hip Hop Evolution,2016,8.4,62,FALSE,TRUE,FALSE,FALSE
340,It's Bruno!,2019,7.6,62,FALSE,TRUE,FALSE,FALSE
341,Carole &amp; Tuesday,2019,7.9,62,FALSE,TRUE,FALSE,FALSE
342,"The Mind, Explained",2019,8,62,FALSE,TRUE,FALSE,FALSE
343,She's Gotta Have It,2017,6.7,62,FALSE,TRUE,FALSE,FALSE
344,AJ and the Queen,2020,7.5,62,FALSE,TRUE,FALSE,FALSE
345,Sick Note,2017,6.8,62,FALSE,TRUE,FALSE,FALSE
346,Seis Manos,2019,7.3,62,FALSE,TRUE,FALSE,FALSE
347,Salt Fat Acid Heat,2018,7.7,62,FALSE,TRUE,FALSE,FALSE
348,Wanderlust,2018,7.1,62,FALSE,TRUE,FALSE,FALSE
349,Girlboss,2017,7,62,FALSE,TRUE,FALSE,FALSE
350,The Uncanny Counter,2020,8.1,62,FALSE,TRUE,FALSE,FALSE
351,The Letdown,2017,7.5,62,FALSE,TRUE,FALSE,FALSE
352,Rebellion,2016,7.2,62,FALSE,TRUE,FALSE,FALSE
353,College Romance,2018,8.9,62,FALSE,TRUE,FALSE,FALSE
354,The Lost Pirate Kingdom,2021,6.6,62,FALSE,TRUE,FALSE,FALSE
355,Gentefied,2020,7.5,62,FALSE,TRUE,FALSE,FALSE
356,WHAT / IF,2019,6.3,62,FALSE,TRUE,FALSE,FALSE
