No.,Nominees,Awards,Year,is_winner
22,Feud: Bette and Joan,Limited Series,2017,FALSE
23,Genius,Limited Series,2017,FALSE
24,The Night Of,Limited Series,2017,FALSE
25,Black Mirror:,TV Movie,2017,TRUE
26,Dolly Parton’s Christmas of Many Colors,TV Movie,2017,FALSE
27,The Immortal Life of Henrietta Lacks,TV Movie,2017,FALSE
28,Sherlock:,TV Movie,2017,FALSE
29,The Wizard of Lies,TV Movie,2017,FALSE
30,Fargo,"Lead Actress, TV Movie/Limited Series",2017,FALSE
31,American Crime,"Lead Actress, TV Movie/Limited Series",2017,FALSE
32,Big Little Lies,"Lead Actress, TV Movie/Limited Series",2017,TRUE
33,Feud: Bette and Joan,"Lead Actress, TV Movie/Limited Series",2017,FALSE
34,Feud: Bette and Joan,"Lead Actress, TV Movie/Limited Series",2017,FALSE
35,Big Little Lies,"Lead Actress, TV Movie/Limited Series",2017,FALSE
36,The Night Of,"Lead Actor, TV Movie/Limited Series",2017,TRUE
37,Sherlock:,"Lead Actor, TV Movie/Limited Series",2017,FALSE
38,The Wizard of Lies,"Lead Actor, TV Movie/Limited Series",2017,FALSE
39,Fargo,"Lead Actor, TV Movie/Limited Series",2017,FALSE
40,Genius,"Lead Actor, TV Movie/Limited Series",2017,FALSE
41,The Night Of,"Lead Actor, TV Movie/Limited Series",2017,FALSE
42,Atlanta,Comedy Series,2017,FALSE
43,Black-ish,Comedy Series,2017,FALSE
44,Master of None,Comedy Series,2017,FALSE
45,Modern Family,Comedy Series,2017,FALSE
46,Silicon Valley,Comedy Series,2017,FALSE
47,Unbreakable Kimmy Schmidt,Comedy Series,2017,FALSE
48,Veep,Comedy Series,2017,TRUE
49,Better Things,"Lead Actress, Comedy",2017,FALSE
50,Grace and Frankie,"Lead Actress, Comedy",2017,FALSE
51,Mom,"Lead Actress, Comedy",2017,FALSE
52,Unbreakable Kimmy Schmidt,"Lead Actress, Comedy",2017,FALSE
53,Veep,"Lead Actress, Comedy",2017,TRUE
54,Black-ish,"Lead Actress, Comedy",2017,FALSE
55,Grace and Frankie,"Lead Actress, Comedy",2017,FALSE
56,Black-ish,"Lead Actor, Comedy",2017,FALSE
57,Master of None,"Lead Actor, Comedy",2017,FALSE
58,Baskets,"Lead Actor, Comedy",2017,FALSE
59,Atlanta,"Lead Actor, Comedy",2017,TRUE
60,Shameless,"Lead Actor, Comedy",2017,FALSE
61,Transparent,"Lead Actor, Comedy",2017,FALSE
62,Full Frontal with Samantha Bee,Variety Talk Series,2017,FALSE
63,Jimmy Kimmel Live!,Variety Talk Series,2017,FALSE
64,Last Week Tonight with John Oliver,Variety Talk Series,2017,TRUE
65,The Late Late Show with James Corden,Variety Talk Series,2017,FALSE
66,The Late Show with Stephen Colbert,Variety Talk Series,2017,FALSE
67,Real Time with Bill Maher,Variety Talk Series,2017,FALSE
68,Drunk History,Directing for a Variety Special,2017,FALSE
69,Jimmy Kimmel Live!,Directing for a Variety Special,2017,FALSE
70,Last Week Tonight with John Oliver,Directing for a Variety Special,2017,FALSE
71,The Late Show with Stephen Colbert,Directing for a Variety Special,2017,FALSE
72,Saturday Night Live,Directing for a Variety Special,2017,TRUE
73,Big Little Lies,Writing for a TV Movie/Limited Series,2017,FALSE
74,Black Mirror: San Junipero,Writing for a TV Movie/Limited Series,2017,TRUE
75,Fargo,Writing for a TV Movie/Limited Series,2017,FALSE
76,Feud: Bette and Joan,Writing for a TV Movie/Limited Series,2017,FALSE
77,Feud: Bette and Joan,Writing for a TV Movie/Limited Series,2017,FALSE
78,The Night Of,Writing for a TV Movie/Limited Series,2017,FALSE
79,Better Call Saul,Directing for a Drama,2017,FALSE
80,The Crown,Directing for a Drama,2017,FALSE
81,The Handmaid’s Tale,Directing for a Drama,2017,TRUE
82,The Handmaid’s Tale,Directing for a Drama,2017,FALSE
83,Homeland,Directing for a Drama,2017,FALSE
84,Stranger Things,Directing for a Drama,2017,FALSE
85,Westworld,Directing for a Drama,2017,FALSE
86,The Amazing Race,Reality Competition Series,2017,FALSE
87,American Ninja Warrior,Reality Competition Series,2017,FALSE
88,Project Runway,Reality Competition Series,2017,FALSE
89,RuPaul’s Drag Race,Reality Competition Series,2017,FALSE
90,Top Chef,Reality Competition Series,2017,FALSE
91,The Voice,Reality Competition Series,2017,TRUE
92,Atlanta,Writing for a Comedy Series,2017,FALSE
93,Atlanta,Writing for a Comedy Series,2017,FALSE
94,Master of None,Writing for a Comedy Series,2017,TRUE
95,Silicon Valley,Writing for a Comedy Series,2017,FALSE
96,Veep,Writing for a Comedy Series,2017,FALSE
97,Veep,Writing for a Comedy Series,2017,FALSE
98,Orange Is the New Black,"Supporting Actress, Drama",2017,FALSE
99,Stranger Things,"Supporting Actress, Drama",2017,FALSE
100,The Handmaid’s Tale,"Supporting Actress, Drama",2017,FALSE
101,This Is Us,"Supporting Actress, Drama",2017,FALSE
102,Westworld,"Supporting Actress, Drama",2017,FALSE
103,The Handmaid’s Tale,"Supporting Actress, Drama",2017,TRUE
104,Full Frontal with Samantha Bee,Writing for a Variety Special,2017,FALSE
105,Last Week Tonight with John Oliver,Writing for a Variety Special,2017,TRUE
106,Late Night with Seth Meyers,Writing for a Variety Special,2017,FALSE
107,The Late Show with Stephen Colbert,Writing for a Variety Special,2017,FALSE
108,Saturday Night Live,Writing for a Variety Special,2017,FALSE
109,The Night Of,"Supporting Actor, TV Movie/Limited Series",2017,FALSE
110,Feud: Bette and Joan,"Supporting Actor, TV Movie/Limited Series",2017,FALSE
111,Big Little Lies,"Supporting Actor, TV Movie/Limited Series",2017,TRUE
112,Fargo,"Supporting Actor, TV Movie/Limited Series",2017,FALSE
113,Feud: Bette and Joan,"Supporting Actor, TV Movie/Limited Series",2017,FALSE
114,The Night Of,"Supporting Actor, TV Movie/Limited Series",2017,FALSE
115,Big Little Lies,Directing for a TV Movie/Limited Series,2017,TRUE
116,Fargo,Directing for a TV Movie/Limited Series,2017,FALSE
117,Feud: Bette and Joan,Directing for a TV Movie/Limited Series,2017,FALSE
118,Genius,Directing for a TV Movie/Limited Series,2017,FALSE
119,The Night Of,Directing for a TV Movie/Limited Series,2017,FALSE
120,The Night Of,Directing for a TV Movie/Limited Series,2017,FALSE
121,Baskets,"Supporting Actor, Comedy",2017,FALSE
122,Saturday Night Live,"Supporting Actor, Comedy",2017,TRUE
123,Unbreakable Kimmy Schmidt,"Supporting Actor, Comedy",2017,FALSE
124,Modern Family,"Supporting Actor, Comedy",2017,FALSE
125,Veep,"Supporting Actor, Comedy",2017,FALSE
126,Veep,"Supporting Actor, Comedy",2017,FALSE
127,The Americans,Writing for a Drama Series,2017,FALSE
128,Better Call Saul,Writing for a Drama Series,2017,FALSE
129,The Crown,Writing for a Drama Series,2017,FALSE
130,The Handmaid’s Tale,Writing for a Drama Series,2017,TRUE
131,Stranger Things,Writing for a Drama Series,2017,FALSE
132,Westworld,Writing for a Drama Series,2017,FALSE
133,Billy on the Street,Variety Sketch Series,2017,FALSE
134,Documentary Now!,Variety Sketch Series,2017,FALSE
135,Drunk History,Variety Sketch Series,2017,FALSE
136,Portlandia,Variety Sketch Series,2017,FALSE
137,Saturday Night Live,Variety Sketch Series,2017,TRUE
138,Tracy Ullman’s Show,Variety Sketch Series,2017,FALSE
139,Atlanta,Directing for a Comedy Series,2017,TRUE
140,Silicon Valley,Directing for a Comedy Series,2017,FALSE
141,Veep,Directing for a Comedy Series,2017,FALSE
142,Veep,Directing for a Comedy Series,2017,FALSE
143,Veep,Directing for a Comedy Series,2017,FALSE
144,Feud: Bette and Joan,"Supporting Actress, TV Movie/Limited Series",2017,FALSE
145,Big Little Lies,"Supporting Actress, TV Movie/Limited Series",2017,TRUE
146,Feud: Bette and Joan,"Supporting Actress, TV Movie/Limited Series",2017,FALSE
147,American Crime,"Supporting Actress, TV Movie/Limited Series",2017,FALSE
148,The Wizard of Lies,"Supporting Actress, TV Movie/Limited Series",2017,FALSE
149,Big Little Lies,"Supporting Actress, TV Movie/Limited Series",2017,FALSE
150,Saturday Night Live,"Supporting Actress, Comedy",2017,FALSE
151,Veep,"Supporting Actress, Comedy",2017,FALSE
152,Transparent,"Supporting Actress, Comedy",2017,FALSE
153,Saturday Night Live,"Supporting Actress, Comedy",2017,FALSE
154,Transparent,"Supporting Actress, Comedy",2017,FALSE
155,Saturday Night Live,"Supporting Actress, Comedy",2017,TRUE
156,Better Call Saul,"Supporting Actor, Drama",2017,FALSE
157,This Is Us,"Supporting Actor, Drama",2017,FALSE
158,Stranger Things,"Supporting Actor, Drama",2017,FALSE
159,House of Cards,"Supporting Actor, Drama",2017,FALSE
160,The Crown,"Supporting Actor, Drama",2017,TRUE
161,Homeland,"Supporting Actor, Drama",2017,FALSE
162,Westworld,"Supporting Actor, Drama",2017,FALSE
0,The Americans,Drama Series,2018,FALSE
1,The Crown,Drama Series,2018,FALSE
2,Game of Thrones,Drama Series,2018,TRUE
3,The Handmaid’s Tale,Drama Series,2018,FALSE
4,Stranger Things,Drama Series,2018,FALSE
5,This Is Us,Drama Series,2018,FALSE
6,Westworld,Drama Series,2018,FALSE
7,Atlanta,Comedy Series,2018,FALSE
8,Barry,Comedy Series,2018,FALSE
9,Black-ish,Comedy Series,2018,FALSE
10,Curb Your Enthusiasm,Comedy Series,2018,FALSE
11,GLOW,Comedy Series,2018,FALSE
12,The Marvelous Mrs. Maisel,Comedy Series,2018,TRUE
13,Silicon Valley,Comedy Series,2018,FALSE
14,Unbreakable Kimmy Schmidt,Comedy Series,2018,FALSE
15,The Alienist,Limited Series,2018,FALSE
16,The Assassination of Gianni Versace: American Crime Story,Limited Series,2018,TRUE
17,Genius: Picasso,Limited Series,2018,FALSE
18,Godless,Limited Series,2018,FALSE
19,Patrick Melrose,Limited Series,2018,FALSE
20,The Daily Show with Trevor Noah,Variety Talk Series,2018,FALSE
21,Full Frontal with Samantha Bee,Variety Talk Series,2018,FALSE
22,Jimmy Kimmel Live!,Variety Talk Series,2018,FALSE
23,Last Week Tonight with John Oliver,Variety Talk Series,2018,TRUE
24,The Late Late Show with James Corden,Variety Talk Series,2018,FALSE
25,The Late Show with Stephen Colbert,Variety Talk Series,2018,FALSE
26,At Home with Amy Sedaris,Variety Sketch Series,2018,FALSE
27,Drunk History,Variety Sketch Series,2018,FALSE
28,"I Love You, America",Variety Sketch Series,2018,FALSE
29,Portlandia,Variety Sketch Series,2018,FALSE
30,Saturday Night Live,Variety Sketch Series,2018,TRUE
31,Tracey Ullman’s Show,Variety Sketch Series,2018,FALSE
32,The Amazing Race,Reality Competition Series,2018,FALSE
33,American Ninja Warrior,Reality Competition Series,2018,FALSE
34,Project Runway,Reality Competition Series,2018,FALSE
35,RuPaul’s Drag Race,Reality Competition Series,2018,TRUE
36,Top Chef,Reality Competition Series,2018,FALSE
37,The Voice,Reality Competition Series,2018,FALSE
38,The Crown,"Lead Actress, Drama",2018,TRUE
39,Orphan Black,"Lead Actress, Drama",2018,FALSE
40,The Handmaid’s Tale,"Lead Actress, Drama",2018,FALSE
41,Killing Eve,"Lead Actress, Drama",2018,FALSE
42,The Americans,"Lead Actress, Drama",2018,FALSE
43,Westworld,"Lead Actress, Drama",2018,FALSE
44,Ozark,"Lead Actor, Drama",2018,FALSE
45,This Is Us,"Lead Actor, Drama",2018,FALSE
46,Westworld,"Lead Actor, Drama",2018,FALSE
47,The Americans,"Lead Actor, Drama",2018,TRUE
48,This Is Us,"Lead Actor, Drama",2018,FALSE
49,Westworld,"Lead Actor, Drama",2018,FALSE
50,Game of Thrones,Directing for a Drama,2018,FALSE
51,Game of Thrones,Directing for a Drama,2018,FALSE
52,Ozark,Directing for a Drama,2018,FALSE
53,Ozark,Directing for a Drama,2018,FALSE
54,Stranger Things,Directing for a Drama,2018,FALSE
55,The Crown,Directing for a Drama,2018,TRUE
56,The Handmaid’s Tale,Directing for a Drama,2018,FALSE
57,Game of Thrones,Writing for a Drama Series,2018,FALSE
58,Killing Eve,Writing for a Drama Series,2018,FALSE
59,Stranger Things,Writing for a Drama Series,2018,FALSE
60,The Americans,Writing for a Drama Series,2018,TRUE
61,The Crown,Writing for a Drama Series,2018,FALSE
62,The Handmaid’s Tale,Writing for a Drama Series,2018,FALSE
63,The Handmaid’s Tale,"Supporting Actress, Drama",2018,FALSE
64,Stranger Things,"Supporting Actress, Drama",2018,FALSE
65,The Handmaid’s Tale,"Supporting Actress, Drama",2018,FALSE
66,Game of Thrones,"Supporting Actress, Drama",2018,FALSE
67,The Crown,"Supporting Actress, Drama",2018,FALSE
68,Westworld,"Supporting Actress, Drama",2018,TRUE
69,The Handmaid’s Tale,"Supporting Actress, Drama",2018,FALSE
70,Game of Thrones,"Supporting Actor, Drama",2018,FALSE
71,Game of Thrones,"Supporting Actor, Drama",2018,TRUE
72,The Handmaid’s Tale,"Supporting Actor, Drama",2018,FALSE
73,Stranger Things,"Supporting Actor, Drama",2018,FALSE
74,Homeland,"Supporting Actor, Drama",2018,FALSE
75,The Crown,"Supporting Actor, Drama",2018,FALSE
76,Dave Chappelle: Equanimity,Directing for a Variety Special,2018,FALSE
77,Jerry Seinfeld: Jerry Before Seinfeld,Directing for a Variety Special,2018,FALSE
78,Steve Martin & Martin Short: An Evening You Will Forget for the Rest of Your Life,Directing for a Variety Special,2018,FALSE
79,Super Bowl LII Halftime Show Starring Justin Timberlake,Directing for a Variety Special,2018,FALSE
80,The Oscars,Directing for a Variety Special,2018,TRUE
81,Full Frontal with Samantha Bee Presents: The Great American,Writing for a Variety Special,2018,FALSE
82,WINNER: John Mulaney: Kid Gorgeous at Radio City,Writing for a Variety Special,2018,TRUE
83,Michelle Wolf: Nice Lady,Writing for a Variety Special,2018,FALSE
84,Patton Oswalt: Annihilation,Writing for a Variety Special,2018,FALSE
85,Steve Martin & Martin Short: An Evening You Will Forget for the Rest of Your Life,Writing for a Variety Special,2018,FALSE
86,Genius: Picasso,"Lead Actor, TV Movie/Limited Series",2018,FALSE
87,The Assassination of Gianni Versace: American Crime Story,"Lead Actor, TV Movie/Limited Series",2018,TRUE
88,Patrick Melrose,"Lead Actor, TV Movie/Limited Series",2018,FALSE
89,The Looming Tower,"Lead Actor, TV Movie/Limited Series",2018,FALSE
90,Jesus Christ Superstar Live in Concert,"Lead Actor, TV Movie/Limited Series",2018,FALSE
91,U.S.S. Callister (Black Mirror),"Lead Actor, TV Movie/Limited Series",2018,FALSE
92,The Sinner,"Lead Actress, TV Movie/Limited Series",2018,FALSE
93,The Tale,"Lead Actress, TV Movie/Limited Series",2018,FALSE
94,Godless,"Lead Actress, TV Movie/Limited Series",2018,FALSE
95,Law & Order True Crime: The Menendez Murders,"Lead Actress, TV Movie/Limited Series",2018,FALSE
96,Seven Seconds,"Lead Actress, TV Movie/Limited Series",2018,TRUE
97,American Horror Story: Cult,"Lead Actress, TV Movie/Limited Series",2018,FALSE
98,Godless,Directing for a TV Movie/Limited Series,2018,FALSE
99,Jesus Christ Superstar Live in Concert,Directing for a TV Movie/Limited Series,2018,FALSE
100,Paterno,Directing for a TV Movie/Limited Series,2018,FALSE
101,Twin Peaks,Directing for a TV Movie/Limited Series,2018,FALSE
102,Patrick Melrose,Directing for a TV Movie/Limited Series,2018,FALSE
103,The Assassination of Gianni Versace: American Crime Story,Directing for a TV Movie/Limited Series,2018,TRUE
104,The Looming Tower,Directing for a TV Movie/Limited Series,2018,FALSE
105,American Vandal,Writing for a TV Movie/Limited Series,2018,FALSE
106,Godless,Writing for a TV Movie/Limited Series,2018,FALSE
107,Patrick Melrose,Writing for a TV Movie/Limited Series,2018,FALSE
108,The Assassination of Gianni Versace: American Crime Story,Writing for a TV Movie/Limited Series,2018,FALSE
109,Twin Peaks,Writing for a TV Movie/Limited Series,2018,FALSE
110,U.S.S. Callister (Black Mirror),Writing for a TV Movie/Limited Series,2018,TRUE
111,Godless,"Supporting Actor, TV Movie/Limited Series",2018,TRUE
112,Jesus Christ Superstar Live in Concert,"Supporting Actor, TV Movie/Limited Series",2018,FALSE
113,Waco,"Supporting Actor, TV Movie/Limited Series",2018,FALSE
114,The Assassination of Gianni Versace: American Crime Story,"Supporting Actor, TV Movie/Limited Series",2018,FALSE
115,The Assassination of Gianni Versace: American Crime Story,"Supporting Actor, TV Movie/Limited Series",2018,FALSE
116,The Looming Tower,"Supporting Actor, TV Movie/Limited Series",2018,FALSE
117,The Assassination of Gianni Versace: American Crime Story,"Supporting Actor, TV Movie/Limited Series",2018,FALSE
